authority_key,landing_url,verification_date,verification_status
arezzo,https://prefettura.interno.gov.it/it/prefetture/arezzo/evidenza/white-list,2026-09-06,verified
asti,https://prefettura.interno.gov.it/it/prefetture/asti/white-list-provinciali,2026-09-06,verified
aosta,https://www.regione.vda.it/prefettura/Antimafia/white_list/informazioni_e_modulistica_i.aspx,2026-09-06,verified
avellino,https://prefettura.interno.gov.it/it/prefetture/avellino/evidenza/white-list,2026-09-06,verified
bari,https://prefettura.interno.gov.it/it/prefetture/bari/evidenza/white-list,2026-09-06,verified
biella,https://prefettura.interno.gov.it/it/prefetture/biella/evidenza/white-list,2026-09-06,verified
bolzano-bozen,https://prefettura.interno.gov.it/it/prefetture/bolzano/evidenza/white-list,2026-09-06,verified
brescia,https://prefettura.interno.gov.it/it/prefetture/brescia/evidenza/white-list,2026-09-06,verified
cagliari,https://prefettura.interno.gov.it/it/prefetture/cagliari/evidenza/white-list,2026-09-06,verified
cosenza,https://prefettura.interno.gov.it/it/prefetture/cosenza/evidenza/white-list,2026-09-06,verified
crotone,https://prefettura.interno.gov.it/it/prefetture/crotone/evidenza/white-list,2026-09-06,verified
genova,https://prefettura.interno.gov.it/it/prefetture/genova/evidenza/white-list,2026-09-06,verified
lodi,https://prefettura.interno.gov.it/it/prefetture/lodi/evidenza/white-list,2026-09-06,verified
milano,https://prefettura.interno.gov.it/it/prefetture/milano/evidenza/white-list,2026-09-06,verified
napoli,https://prefettura.interno.gov.it/it/prefetture/napoli/evidenza/white-list,2026-09-06,verified
padova,https://prefettura.interno.gov.it/it/prefetture/padova/white-list,2026-09-06,verified
parma,https://prefettura.interno.gov.it/it/prefetture/parma/evidenza/white-list,2026-09-06,verified
pistoia,https://prefettura.interno.gov.it/it/prefetture/pistoia/evidenza/white-list,2026-09-06,verified
potenza,https://prefettura.interno.gov.it/it/prefetture/potenza/evidenza/white-list,2026-09-06,verified
roma,https://prefettura.interno.gov.it/it/prefetture/roma/evidenza/white-list,2026-09-06,verified
sassari,https://prefettura.interno.gov.it/it/prefetture/sassari/evidenza/white-list,2026-09-06,verified
torino,https://prefettura.interno.gov.it/it/prefetture/torino/evidenza/white-list,2026-09-06,verified
trento,https://prefettura.interno.gov.it/it/prefetture/trento/evidenza/white-list,2026-09-06,verified
udine,https://prefettura.interno.gov.it/it/prefetture/udine/evidenza/white-list,2026-09-06,verified
