source_series_key,authority_key,regime_code,population_scope,sector_scope,publication_model,series_url,resource_resolution_status,verified_date,notes
agrigento-listed,agrigento,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/agrigento/evidenza/white-list,landing_page_resolved,2026-09-06,Current landing page exposes a dated listed-company PDF.
agrigento-applicants,agrigento,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/agrigento/evidenza/white-list,landing_page_resolved,2026-09-06,Current landing page exposes a dated applicant PDF.
alessandria-listed,alessandria,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/alessandria/evidenza/white-list,landing_page_resolved,2026-09-06,Listed PDF dated 27 August 2026 observed.
alessandria-applicants,alessandria,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/alessandria/evidenza/white-list,landing_page_resolved,2026-09-06,Applicant PDF dated 27 August 2026 observed.
ascoli-piceno-listed-comprehensive,ascoli-piceno,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/ascoli-piceno/elenco-iscritti-white-list,direct_series_page_resolved,2026-09-06,Comprehensive listed-company PDF is published alongside sector files.
ascoli-piceno-applicants,ascoli-piceno,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/ascoli-piceno/elenco-iscritti-white-list,direct_series_page_resolved,2026-09-06,Applicant PDF is published on the same list page.
ascoli-piceno-listed-by-sector,ascoli-piceno,WL-REGIME-L190-2012,listed,per_sector,sector_specific_attachments,https://prefettura.interno.gov.it/it/prefetture/ascoli-piceno/elenco-iscritti-white-list,direct_series_page_resolved,2026-09-06,Ten separate section PDFs (I-X) are exposed in addition to the comprehensive list.
barletta-andria-trani-listed,barletta-andria-trani,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/barletta-andria-trani/white-list-elenco-imprese-iscritte,direct_series_page_resolved,2026-09-06,Listed-company page updated 4 September 2026.
barletta-andria-trani-applicants,barletta-andria-trani,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/barletta-andria-trani/white-list-elenco-imprese-richiedenti-liscrizione,direct_series_page_resolved,2026-09-06,Applicant page updated 31 August 2026.
belluno-combined,belluno,WL-REGIME-L190-2012,listed_and_applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/belluno/evidenza/white-list,landing_page_resolved,2026-09-06,Landing page labels the publication as companies listed and requesting registration; current attachment dated 1 September 2026.
benevento-listed,benevento,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/benevento/white-list-elenco-imprese-iscritte,direct_series_page_resolved,2026-09-06,Separate listed-company page; current file at 31 August 2026.
benevento-applicants,benevento,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/benevento/white-list-elenco-imprese-richiedenti,direct_series_page_resolved,2026-09-06,Separate applicant page; current file at 31 August 2026.
bologna-provincial-listed,bologna,WL-REGIME-L190-2012,listed,all,separate_register_page,https://prefettura.interno.gov.it/it/prefetture/bologna/evidenza/white-list,landing_page_resolved,2026-09-06,Landing page explicitly distinguishes ordinary provincial White Lists from post-earthquake White Lists.
bologna-post-sisma-listed,bologna,WL-REGIME-ER-SISMA-2012,listed,special_regime,separate_register_page,https://prefettura.interno.gov.it/it/prefetture/bologna/evidenza/white-list,landing_page_resolved,2026-09-06,Distinct post-earthquake register exposed from the same White List home page.
brindisi-listed,brindisi,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/brindisi/evidenza/white-list,landing_page_resolved,2026-09-06,Landing page exposes a listed-company attachment.
brindisi-applicants,brindisi,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/brindisi/evidenza/white-list,landing_page_resolved,2026-09-06,Landing page exposes an applicant attachment.
biella-listed,biella,WL-REGIME-L190-2012,listed,per_sector,html_table,https://prefettura.interno.gov.it/it/prefetture/biella/evidenza/white-list,landing_page_resolved,2026-09-06,Listed-company information is organised by White List section.
biella-applicants,biella,WL-REGIME-L190-2012,applicant,requested_sectors,html_table,https://prefettura.interno.gov.it/it/prefetture/biella/white-list-imprese-richiedenti-iscrizione,direct_series_page_resolved,2026-09-06,Applicant table includes requested activity application date and outcome.
cagliari-listed,cagliari,WL-REGIME-L190-2012,listed,all,periodic_pdf,https://prefettura.interno.gov.it/it/prefetture/cagliari/evidenza/white-list,landing_page_resolved,2026-09-06,Periodic listed-company PDFs include section codes registration and expiry dates and update-in-progress information.
cagliari-applicants,cagliari,WL-REGIME-L190-2012,applicant,requested_sectors,periodic_pdf,https://prefettura.interno.gov.it/it/prefetture/cagliari/evidenza/white-list,landing_page_resolved,2026-09-06,Periodic applicant files include sections application date and procedural status.
cosenza-combined,cosenza,WL-REGIME-L190-2012,listed_and_applicant,all,dated_snapshot_page,https://prefettura.interno.gov.it/it/prefetture/cosenza/evidenza/white-list,landing_page_resolved,2026-09-06,Recurring dated pages expose a combined list and retain a long visible snapshot history.
cosenza-listed-by-sector,cosenza,WL-REGIME-L190-2012,listed,per_sector,dated_sector_attachments,https://prefettura.interno.gov.it/it/prefetture/cosenza/evidenza/white-list,landing_page_resolved,2026-09-06,Each dated edition exposes separate files for sections I-X.
milano-listed,milano,WL-REGIME-L190-2012,listed,all,custom_web_application,https://prefettura.interno.gov.it/it/prefetture/milano/evidenza/white-list,landing_page_resolved,2026-09-06,Milan has a legacy dedicated whitelist.prefmi.it application in addition to the current Ministry landing page.
parma-listed,parma,WL-REGIME-L190-2012,listed,all,periodic_pdf,https://prefettura.interno.gov.it/it/prefetture/parma/evidenza/white-list,landing_page_resolved,2026-09-06,PDF includes section legal name address CF/PIVA registration and expiry dates.
parma-applicants,parma,WL-REGIME-L190-2012,applicant,requested_sectors,periodic_pdf,https://prefettura.interno.gov.it/it/prefetture/parma/evidenza/white-list,landing_page_resolved,2026-09-06,Applicant series is separately published.
pistoia-listed,pistoia,WL-REGIME-L190-2012,listed,per_sector,html_table,https://prefettura.interno.gov.it/it/prefetture/pistoia/white-list-elenco-imprese-iscritte,direct_series_page_resolved,2026-09-06,Listed HTML table is organised by section and exposes registration/expiry/update fields.
pistoia-applicants,pistoia,WL-REGIME-L190-2012,applicant,requested_sectors,html_table,https://prefettura.interno.gov.it/it/prefetture/pistoia/white-list-elenco-imprese-richiedenti-liscrizione,direct_series_page_resolved,2026-09-06,Applicant table exposes requested activity application date and outcome.
torino-listed,torino,WL-REGIME-L190-2012,listed,all,rich_html_table,https://prefettura.interno.gov.it/it/prefetture/torino/evidenza/white-list,landing_page_resolved,2026-09-06,Table includes sections outcome dates and free-text procedural annotations.
