source_series_key,authority_key,regime_code,population_scope,sector_scope,publication_model,series_url,resource_resolution_status,verified_date,notes
agrigento-listed,agrigento,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/agrigento/evidenza/white-list,landing_page_resolved,2026-09-06,Current landing page exposes a dated listed-company PDF.
agrigento-applicants,agrigento,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/agrigento/evidenza/white-list,landing_page_resolved,2026-09-06,Current landing page exposes a dated applicant PDF.
alessandria-listed,alessandria,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/alessandria/evidenza/white-list,landing_page_resolved,2026-09-09,Current live official surface exposes the listed-company PDF dated 4 September 2026; exact resource hash and row counts are recorded in docs/sources/alessandria-operational-check-2026-09-09.md.
alessandria-applicants,alessandria,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/alessandria/evidenza/white-list,landing_page_resolved,2026-09-09,Current live official surface exposes the applicant PDF dated 4 September 2026; exact resource hash and row counts are recorded in docs/sources/alessandria-operational-check-2026-09-09.md.
ascoli-piceno-listed-comprehensive,ascoli-piceno,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/ascoli-piceno/elenco-iscritti-white-list,direct_series_page_resolved,2026-09-06,Comprehensive listed-company PDF is published alongside sector files.
ascoli-piceno-applicants,ascoli-piceno,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/ascoli-piceno/elenco-iscritti-white-list,direct_series_page_resolved,2026-09-06,Applicant PDF is published on the same list page.
ascoli-piceno-listed-by-sector,ascoli-piceno,WL-REGIME-L190-2012,listed,per_sector,sector_specific_attachments,https://prefettura.interno.gov.it/it/prefetture/ascoli-piceno/elenco-iscritti-white-list,direct_series_page_resolved,2026-09-06,Ten separate section PDFs (I-X) are exposed in addition to the comprehensive list.
barletta-andria-trani-listed,barletta-andria-trani,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/barletta-andria-trani/white-list-elenco-imprese-iscritte,direct_series_page_resolved,2026-09-06,Listed-company page updated 4 September 2026.
barletta-andria-trani-applicants,barletta-andria-trani,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/barletta-andria-trani/white-list-elenco-imprese-richiedenti-liscrizione,direct_series_page_resolved,2026-09-06,Applicant page updated 31 August 2026.
belluno-combined,belluno,WL-REGIME-L190-2012,listed_and_applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/belluno/evidenza/white-list,landing_page_resolved,2026-09-06,Landing page labels the publication as companies listed and requesting registration; current attachment dated 1 September 2026.
benevento-listed,benevento,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/benevento/white-list-elenco-imprese-iscritte,direct_series_page_resolved,2026-09-06,Separate listed-company page; current file at 31 August 2026.
benevento-applicants,benevento,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/benevento/white-list-elenco-imprese-richiedenti,direct_series_page_resolved,2026-09-06,Separate applicant page; current file at 31 August 2026.
bologna-provincial-listed,bologna,WL-REGIME-L190-2012,listed,all,separate_register_page,https://prefettura.interno.gov.it/it/prefetture/bologna/evidenza/white-list,landing_page_resolved,2026-09-06,Landing page explicitly distinguishes ordinary provincial White Lists from post-earthquake White Lists.
bologna-post-sisma-listed,bologna,WL-REGIME-ER-SISMA-2012,listed,special_regime,separate_register_page,https://prefettura.interno.gov.it/it/prefetture/bologna/evidenza/white-list,landing_page_resolved,2026-09-06,Distinct post-earthquake register exposed from the same White List home page.
brindisi-listed,brindisi,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/brindisi/evidenza/white-list,landing_page_resolved,2026-09-06,Landing page exposes a listed-company attachment.
brindisi-applicants,brindisi,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/brindisi/evidenza/white-list,landing_page_resolved,2026-09-06,Landing page exposes an applicant attachment.
biella-listed,biella,WL-REGIME-L190-2012,listed,per_sector,html_table,https://prefettura.interno.gov.it/it/prefetture/biella/evidenza/white-list,landing_page_resolved,2026-09-06,Listed-company information is organised by White List section.
biella-applicants,biella,WL-REGIME-L190-2012,applicant,requested_sectors,html_table,https://prefettura.interno.gov.it/it/prefetture/biella/white-list-imprese-richiedenti-iscrizione,direct_series_page_resolved,2026-09-06,Applicant table includes requested activity application date and outcome.
cagliari-listed,cagliari,WL-REGIME-L190-2012,listed,all,periodic_pdf,https://prefettura.interno.gov.it/it/prefetture/cagliari/evidenza/white-list,landing_page_resolved,2026-09-06,Periodic listed-company PDFs include section codes registration and expiry dates and update-in-progress information.
cagliari-applicants,cagliari,WL-REGIME-L190-2012,applicant,requested_sectors,periodic_pdf,https://prefettura.interno.gov.it/it/prefetture/cagliari/evidenza/white-list,landing_page_resolved,2026-09-06,Periodic applicant files include sections application date and procedural status.
cosenza-combined,cosenza,WL-REGIME-L190-2012,listed_and_applicant,all,dated_snapshot_page,https://prefettura.interno.gov.it/it/prefetture/cosenza/evidenza/white-list,landing_page_resolved,2026-09-06,Recurring dated pages expose a combined list and retain a long visible snapshot history.
cosenza-listed-by-sector,cosenza,WL-REGIME-L190-2012,listed,per_sector,dated_sector_attachments,https://prefettura.interno.gov.it/it/prefetture/cosenza/evidenza/white-list,landing_page_resolved,2026-09-06,Each dated edition exposes separate files for sections I-X.
milano-listed,milano,WL-REGIME-L190-2012,listed,all,custom_web_application,https://prefettura.interno.gov.it/it/prefetture/milano/evidenza/white-list,landing_page_resolved,2026-09-06,Milan has a legacy dedicated whitelist.prefmi.it application in addition to the current Ministry landing page.
parma-listed,parma,WL-REGIME-L190-2012,listed,all,periodic_pdf,https://prefettura.interno.gov.it/it/prefetture/parma/evidenza/white-list,landing_page_resolved,2026-09-06,PDF includes section legal name address CF/PIVA registration and expiry dates.
parma-applicants,parma,WL-REGIME-L190-2012,applicant,requested_sectors,periodic_pdf,https://prefettura.interno.gov.it/it/prefetture/parma/evidenza/white-list,landing_page_resolved,2026-09-06,Applicant series is separately published.
pistoia-listed,pistoia,WL-REGIME-L190-2012,listed,per_sector,html_table,https://prefettura.interno.gov.it/it/prefetture/pistoia/white-list-elenco-imprese-iscritte,direct_series_page_resolved,2026-09-06,Listed HTML table is organised by section and exposes registration/expiry/update fields.
pistoia-applicants,pistoia,WL-REGIME-L190-2012,applicant,requested_sectors,html_table,https://prefettura.interno.gov.it/it/prefetture/pistoia/white-list-elenco-imprese-richiedenti-liscrizione,direct_series_page_resolved,2026-09-06,Applicant table exposes requested activity application date and outcome.
torino-listed,torino,WL-REGIME-L190-2012,listed,all,rich_html_table,https://prefettura.interno.gov.it/it/prefetture/torino/evidenza/white-list,landing_page_resolved,2026-09-06,Table includes sections outcome dates and free-text procedural annotations.
ancona-combined,ancona,WL-REGIME-L190-2012,listed_and_applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/ancona/evidenza/white-list,landing_page_resolved,2026-09-07,Current official page exposes a single attachment explicitly labelled as covering both registered companies and companies requesting registration.
aosta-listed,aosta,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://www.regione.vda.it/prefettura/Antimafia/white_list/elenco_imprese_white_list_i.aspx,direct_series_page_resolved,2026-09-10,Official Valle d'Aosta Prefecture service publishes a dedicated registered-company page linking the current mutable PDF attachment; current bytes and parser boundary are documented in docs/sources/aosta-operational-check-2026-09-10.md.
aosta-applicants,aosta,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://www.regione.vda.it/prefettura/Antimafia/white_list/elenco_imprese_richiedenti_i.aspx,direct_series_page_resolved,2026-09-10,Official Valle d'Aosta Prefecture service publishes a dedicated applicant page linking the current mutable PDF attachment; current bytes and parser boundary are documented in docs/sources/aosta-operational-check-2026-09-10.md.
arezzo-listed,arezzo,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/arezzo/iscrizione-white-list,direct_series_page_resolved,2026-09-10,Direct official registration page verified 10 September 2026; current listed population is an XLSX with ten White List sections. Exact byte identity and parser boundary are documented in docs/sources/arezzo-operational-check-2026-09-10.md.
arezzo-applicants,arezzo,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/arezzo/iscrizione-white-list,direct_series_page_resolved,2026-09-10,Direct official registration page verified 10 September 2026; current applicant population is a dedicated DOCX table. Exact byte identity and parser boundary are documented in docs/sources/arezzo-operational-check-2026-09-10.md.
asti-listed,asti,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/asti/white-list-provinciali,direct_series_page_resolved,2026-09-07,Official provincial White List page exposes the registered-company list.
asti-applicants,asti,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/asti/white-list-provinciali,direct_series_page_resolved,2026-09-07,Official provincial White List page exposes the applicant-company list.
avellino-listed,avellino,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/avellino/white-list-elenco-imprese-iscritte,direct_series_page_resolved,2026-09-10,Dedicated registered-company page verified directly on 10 September 2026; current official PDF is dated 1 September 2026 and byte/parser evidence is recorded in docs/sources/avellino-operational-check-2026-09-10.md.
avellino-applicants,avellino,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/avellino/white-list-elenco-imprese-richiedenti,direct_series_page_resolved,2026-09-10,Dedicated applicant-company page verified directly on 10 September 2026; current official PDF is dated 1 September 2026 and byte/parser evidence is recorded in docs/sources/avellino-operational-check-2026-09-10.md.
bergamo-listed,bergamo,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/bergamo/evidenza/white-list,landing_page_resolved,2026-09-07,Current official landing page exposes an ELENCO ISCRITTE attachment.
bergamo-applicants,bergamo,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/bergamo/evidenza/white-list,landing_page_resolved,2026-09-07,Current official landing page exposes an ELENCO RICHIEDENTI ISCRIZIONE attachment.
bolzano-bozen-listed,bolzano-bozen,WL-REGIME-L190-2012,listed,all,linked_series_page,https://prefettura.interno.gov.it/it/prefetture/bolzano/evidenza/white-list,landing_page_resolved,2026-09-07,Official page exposes a consultation path for companies registered or under renewal in the White List.
bolzano-bozen-applicants,bolzano-bozen,WL-REGIME-L190-2012,applicant,all,linked_series_page,https://prefettura.interno.gov.it/it/prefetture/bolzano/evidenza/white-list,landing_page_resolved,2026-09-07,Official page exposes a distinct consultation path for companies requesting registration.
brescia-listed,brescia,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/brescia/evidenza/white-list,landing_page_resolved,2026-09-07,Current official landing page exposes the registered-company attachment updated 31 August 2026.
brescia-applicants,brescia,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/brescia/evidenza/white-list,landing_page_resolved,2026-09-07,Current official landing page exposes the applicant-company attachment updated 31 August 2026.
bologna-provincial-applicants,bologna,WL-REGIME-L190-2012,applicant,all,separate_register_page,https://prefettura.interno.gov.it/it/prefetture/bologna/white-list-provinciali-elenco-imprese-iscritte,direct_series_page_resolved,2026-09-07,Ordinary provincial register page explicitly exposes a separate applicant attachment alongside the registered-company files.
bologna-post-sisma-applicants,bologna,WL-REGIME-ER-SISMA-2012,applicant,special_regime,separate_register_page,https://prefettura.interno.gov.it/it/prefetture/bologna/white-list-post-sisma-elenco-imprese-iscritte,direct_series_page_resolved,2026-09-07,Post-earthquake register page explicitly exposes the requesting-company file for the special regime.
genova-listed,genova,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/genova/elenco-imprese-iscritte-white-list,direct_series_page_resolved,2026-09-07,Official page exposes the registered-company White List attachment.
genova-applicants,genova,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/genova/elenco-imprese-iscritte-white-list,direct_series_page_resolved,2026-09-07,The same official page also exposes a distinct applicant-company attachment.
lodi-listed,lodi,WL-REGIME-L190-2012,listed,all,linked_series_page,https://prefettura.interno.gov.it/it/prefetture/lodi/evidenza/white-list,landing_page_resolved,2026-09-07,Official landing page exposes a distinct registered-company White List resource.
lodi-applicants,lodi,WL-REGIME-L190-2012,applicant,all,linked_series_page,https://prefettura.interno.gov.it/it/prefetture/lodi/evidenza/white-list,landing_page_resolved,2026-09-07,Official landing page exposes a distinct resource for companies requesting registration.
napoli-listed,napoli,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/napoli/white-list-elenco-imprese-iscritte,direct_series_page_resolved,2026-09-07,Dedicated registered-company page exposes the current 31 August 2026 list.
napoli-applicants,napoli,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/napoli/white-list-elenco-imprese-richiedenti,direct_series_page_resolved,2026-09-07,Dedicated applicant page exposes the current 1 September 2026 list and defines the applicant population.
padova-listed,padova,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/padova/white-list-elenco-imprese-iscritte,direct_series_page_resolved,2026-09-07,Dedicated registered-company page updated 17 August 2026.
padova-applicants,padova,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/padova/white-list-elenco-imprese-richiedenti,direct_series_page_resolved,2026-09-07,Dedicated applicant-company page updated 17 August 2026.
potenza-combined,potenza,WL-REGIME-L190-2012,listed_and_applicant,all,custom_web_application,https://www.utgpotenza.it/_whitelist.php,linked_application_resolved,2026-09-07,Official Prefettura landing page explicitly links this publication as the list of registered companies and companies requesting registration.
roma-listed,roma,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/roma/white-list-elenco-imprese-iscritte,direct_series_page_resolved,2026-09-07,Dedicated registered-company White List page is exposed from the current official landing page.
roma-applicants,roma,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/roma/white-list-elenco-imprese-richiedenti-iscrizione,direct_series_page_resolved,2026-09-07,Dedicated applicant-company White List page is exposed from the current official landing page.
torino-applicants,torino,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/torino/evidenza/white-list,landing_page_resolved,2026-09-07,Current landing page exposes an Elenco imprese richiedenti iscrizione attachment alongside the provincial White List.
trento-listed,trento,WL-REGIME-L190-2012,listed,all,linked_series_page,https://prefettura.interno.gov.it/it/prefetture/trento/evidenza/white-list,landing_page_resolved,2026-09-07,Official landing page explicitly exposes the registered-company White List resource.
trento-applicants,trento,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/trento/white-list-elenco-imprese-richiedenti,direct_series_page_resolved,2026-09-07,"Dedicated applicant page exposes the current list, updated 1 September 2026."
bari-listed,bari,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/bari/evidenza/white-list,landing_page_resolved,2026-09-09,Current official landing page exposes Elenco società iscritte al 31/08/2026.
bari-applicants,bari,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/bari/evidenza/white-list,landing_page_resolved,2026-09-09,Current official landing page exposes Elenco richieste di iscrizione al 31/08/2026.
udine-listed,udine,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/udine/evidenza/white-list,landing_page_resolved,2026-09-09,Current official landing page exposes Elenco ditte iscritte nelle White List updated 18/08/2026.
udine-applicants,udine,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/udine/evidenza/white-list,landing_page_resolved,2026-09-09,Current official landing page exposes Elenco dei fornitori che hanno chiesto di essere iscritti updated 18/08/2026.
crotone-listed,crotone,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/crotone/evidenza/white-list,landing_page_resolved,2026-09-09,Current official White List page exposes the Ditte iscritte white list attachment; page updated 14 August 2026.
